date,usd_index
2014-11-17,0.002994468572024095
2014-11-18,-6.211894438346022e-05
2014-11-19,-0.0006628579761077946
2014-11-20,-0.0005237440059429055
2014-11-21,-0.002592994030218898
2014-11-24,0.15306002668169374
2014-11-25,-0.1537071459944219
2014-11-26,0.0017246273987921723
2014-12-01,-0.0034548931158911445
2014-12-02,-0.0016519105759889297
2014-12-03,-0.004746611193015199
2014-12-04,-0.0006142699997980783
2014-12-05,0.0005381118582758471
2014-12-08,-0.006342109400713503
2014-12-09,0.003410683829621758
2014-12-10,0.0025314375928585098
2014-12-11,0.0011573682463834334
2014-12-12,6.552810811116805e-05
2014-12-15,-0.003584782711003015
2014-12-16,0.004474684724974698
2014-12-17,-0.0038804125089026975
2014-12-18,-0.00668961604041779
2014-12-19,-0.0009491070747359442
2014-12-22,-0.0012062199407276708
2014-12-23,0.1499145709738845
2014-12-24,-0.153247796033271
2014-12-29,-0.00011624182335137623
2014-12-30,-0.0009923120322529178
2014-12-31,0.1548698403385448
2015-01-05,-0.17168353732919603
2015-01-06,-0.0002820824773497599
2015-01-07,-0.005404717005525805
2015-01-08,-0.0019057108606077011
2015-01-09,0.003060395750232786
2015-01-12,0.153150536254819
2015-01-13,-0.15466836920222543
2015-01-14,-0.001301202102919452
2015-01-15,0.03112033400660935
2015-01-16,-0.0026641155210161693
2015-01-20,-0.0029140660796910522
2015-01-21,-0.0015203313011658004
2015-01-22,0.0017618267856859826
2015-01-23,-0.01770128209383895
2015-01-26,-0.004394864400462495
2015-01-27,0.0009757580349336881
2015-01-28,0.003260574000929689
2015-01-29,-0.009331833508109233
2015-01-30,-0.005163109073128974
2015-02-02,-0.0011970143723135374
2015-02-03,0.002036638297599064
2015-02-04,0.005952733209736022
2015-02-05,0.00041100891442549803
2015-02-06,0.003545398660406207
2015-02-09,-0.006528522764947475
2015-02-10,0.0007280296822993193
2015-02-11,0.15176200085418373
2015-02-12,-0.15270076246783665
2015-02-13,0.005013550899226393
2015-02-17,0.13049781366858365
2015-02-18,-0.00757455835393607
2015-02-19,-0.0016674119246273406
2015-02-20,-0.004042387766302863
2015-02-23,-0.00017189984398403857
2015-02-24,-0.12316176584711143
2015-02-25,0.0053934927438370195
2015-02-26,-0.0009704085311551813
2015-02-27,-0.004864754051970677
2015-03-02,-0.002949493279817861
2015-03-03,-0.0006519791970828193
2015-03-04,-0.0017081144358099265
2015-03-05,0.11921177827087587
2015-03-06,-0.13051215045382708
2015-03-09,-0.006407103152379523
2015-03-10,-0.0066758487076950535
2015-03-11,-0.007365183644673812
2015-03-12,0.001173890346977624
2015-03-13,-0.005537977909319369
2015-03-16,-0.00020529317827644444
2015-03-17,0.0010318692224337012
2015-03-18,-0.003287617153634903
2015-03-19,0.01161686205912782
2015-03-20,0.000934047985779618
2015-03-23,0.011436223779402177
2015-03-24,0.004596178034878107
2015-03-25,0.0009365752785792103
2015-03-26,0.00013051390806412266
2015-03-27,-0.0064891077754476445
2015-03-30,-0.06694106794194848
2015-03-31,0.05727265328705905
2015-04-01,0.0012407546623663945
2015-04-02,0.0025497728074354575
2015-04-03,-0.6319235329520174
2015-04-06,0.4284467572233207
2015-04-07,0.20892390932012678
2015-04-08,0.0007188713645799871
2015-04-09,-0.006517387927406748
2015-04-10,-0.009920487289505453
2015-04-13,-0.0035790565703669452
2015-04-14,0.12699275813525793
2015-04-15,-0.11914884219297675
2015-04-16,0.013032047991094808
2015-04-17,0.13086099113009905
2015-04-20,-0.12815714644210316
2015-04-21,-0.004320875439323135
2015-04-22,0.006572106662163513
2015-04-23,-0.0013042837938344598
2015-04-24,0.00531616625016218
2015-04-27,0.0017593904467853583
2015-04-28,0.0067167464151594025
2015-04-29,0.15864633229942537
2015-04-30,-0.14606414160235826
2015-05-01,-0.003911517852087099
2015-05-04,0.006075316962852767
2015-05-05,0.1431292058092956
2015-05-06,0.007379770390231549
2015-05-07,-0.14910740425067887
2015-05-08,-0.0022169501221433185
2015-05-11,-0.0024609288239157423
2015-05-12,0.009154890029704321
2015-05-13,0.0001246087146926922
2015-05-14,0.011943456898646593
2015-05-15,-0.007011837643303931
2015-05-18,-0.006273662567878202
2015-05-19,-0.005440489630711559
2015-05-20,-0.004521124517571112
2015-05-21,0.004634171438179457
2015-05-22,-0.0004887833063263458
2015-05-26,-0.015652639878786123
2015-05-27,-0.00412132830952211
2015-05-28,-0.0011836998382607766
2015-05-29,0.0008960869247806591
2015-06-01,-0.003298368194623258
2015-06-02,0.0053701050501691605
2015-06-03,0.005451526732382694
2015-06-04,0.005713056942441758
2015-06-05,-0.005845826014074268
2015-06-08,-0.0008592221638132891
2015-06-09,0.004440596798830826
2015-06-10,0.004791631540316782
2015-06-11,-0.00175067857202868
2015-06-12,-6.374192747368723e-05
2015-06-15,-0.0005109448336767242
2015-06-16,0.002693261324057311
2015-06-17,0.00416165465192464
2015-06-18,0.008989491317409948
2015-06-19,-0.00449983177888999
2015-06-22,0.12567586249015272
2015-06-23,-0.13192255151738258
2015-06-24,-0.0010780683402819846
2015-06-25,-0.0013267964271222454
2015-06-26,0.0016208281049260864
2015-06-29,-0.00428377184822773
2015-06-30,0.0017907994114107761
2015-07-01,-0.008522825830963449
2015-07-02,-0.0053368147807960065
2015-07-06,-0.0007827249442171613
2015-07-07,-0.00521249623993103
2015-07-08,-0.0007478494518952106
2015-07-09,0.0012201634991703125
2015-07-10,0.008217269685258599
2015-07-13,-0.005341306704591264
2015-07-14,-0.00018228436123812752
2015-07-15,-0.0009511132203102179
2015-07-16,-0.0069962310465001565
2015-07-17,0.00021556453110693763
2015-07-20,0.1496097623650339
2015-07-21,-0.15229496182744032
2015-07-22,0.0024355527994415205
2015-07-23,0.0017968634274606599
2015-07-24,-0.00586211835190209
2015-07-27,0.0037800177506500665
2015-07-28,0.0002862928628989403
2015-07-29,0.002435939758993977
2015-07-30,-0.0052784115952880795
2015-07-31,0.0005562253240236625
2015-08-03,0.00819267218778058
2015-08-04,-0.00832687154537226
2015-08-05,-0.004805303293683505
2015-08-06,-0.0006433150291712542
2015-08-07,0.00032235967324922843
2015-08-10,0.0005525889042232168
2015-08-11,0.0007386829550621865
2015-08-12,0.004285397612819486
2015-08-13,-0.00011419742538693045
2015-08-14,0.0021866520107148846
2015-08-17,-0.002107408396372079
2015-08-18,0.00044925492349701113
2015-08-19,-0.00045724114392192705
2015-08-20,0.0043848012901629985
2015-08-21,0.0030181703667628845
2015-08-24,0.005252295190889045
2015-08-25,-0.0007009891684409686
2015-08-26,-0.006395214125187232
2015-08-27,-0.006832388843803161
2015-08-28,-0.002425753207362602
2015-08-31,-0.18800464185232685
2015-09-01,0.18651032620368857
2015-09-02,-0.004891752916345915
2015-09-03,0.12328701281844998
2015-09-04,-0.004924489537546817
2015-09-08,-0.1209791026695983
2015-09-09,0.001327819096390237
2015-09-10,0.00038715198973748866
2015-09-11,0.0024732210585867165
2015-09-14,0.0027791795461445945
2015-09-15,0.0009347093209322588
2015-09-16,-0.001432563452234803
2015-09-17,0.0056741898731829665
2015-09-18,0.007597665119157493
2015-09-21,0.14315565323038693
2015-09-22,-0.005727758621533421
2015-09-23,-0.005407899144444436
2015-09-24,-0.1523652881146445
2015-09-25,-0.002346707561055983
2015-09-28,-0.0012332539243227192
2015-09-29,0.00018628254375802067
2015-09-30,0.0013883061665215801
2015-10-01,0.12324840828040284
2015-10-02,0.00021100973593460304
2015-10-05,0.04055565073178101
2015-10-06,-0.034573853475069846
2015-10-07,0.006396480049404574
2015-10-08,-0.12381244434026525
2015-10-09,0.006201076695965924
2015-10-13,-0.0011475190455640383
2015-10-14,0.001968569310407675
2015-10-15,0.006484390937789408
2015-10-16,-0.003938998398264115
2015-10-19,-0.000886443173830298
2015-10-20,0.0017318558401040463
2015-10-21,-0.0037934311997672165
2015-10-22,-0.0021368076716908324
2015-10-23,-0.008451390627569222
2015-10-26,-0.003169570778477404
2015-10-27,-0.0012969607168646369
2015-10-28,-0.001538858294279355
2015-10-29,-0.005091836212910317
2015-10-30,0.004398312258949766
2015-11-02,0.0036480290864793763
2015-11-03,0.15063840291297062
2015-11-04,-0.15354412953496102
2015-11-05,-0.0038194845365103203
2015-11-06,-0.006805250966677057
2015-11-09,-0.0050053473655247704
2015-11-10,-0.001599809835852617
2015-11-11,-0.0011088975475159746
2015-11-12,0.004073240809684409
2015-11-13,0.0017465103536926652
2015-11-16,-0.0027555928207601
2015-11-17,-0.0024346417280718957
2015-11-18,-0.00046337162017040523
2015-11-19,0.0034813333368372
2015-11-20,-0.00010954872604013177
2015-11-23,0.14716150653154875
2015-11-24,-0.1509679177003485
2015-11-25,-0.001355979392725526
2015-11-30,-0.004921477366017946
2015-12-01,0.003236541795061887
2015-12-02,0.0007450645939864886
2015-12-03,-0.000544114861442957
2015-12-04,0.012984905955352177
2015-12-07,-0.004548521486994361
2015-12-08,-0.002061374624352741
2015-12-09,0.0035246382937242915
2015-12-10,0.004256094592168191
2015-12-11,-0.0023429053373894004
2015-12-14,-0.00036870116815007625
2015-12-15,0.00145148950933649
2015-12-16,-0.006324381888144381
2015-12-17,-0.007482861878055191
2015-12-18,0.00045942958088052155
2015-12-21,-0.00030341229980157536
2015-12-22,0.0037725704467799215
2015-12-23,0.1533812101057447
2015-12-24,-0.15031132461593757
2015-12-28,-0.2707256591391056
2015-12-29,0.26857467953938596
2015-12-30,-0.001017208123782698
2015-12-31,0.15244207141043548
2016-01-04,-0.15752425112144963
2016-01-05,-0.007632408282466752
2016-01-06,-0.0026814879112525003
2016-01-07,0.000637882426477554
2016-01-08,0.000306431386651429
2016-01-11,0.15077916310140266
2016-01-12,-0.1576394812353727
2016-01-13,-0.0016393805328046018
2016-01-14,-0.00037419369859320595
2016-01-15,-0.0017817094549790191
2016-01-19,-0.003579522106765154
2016-01-20,-0.0022465818529557313
2016-01-21,0.002469672692461067
2016-01-22,0.0033292888159644485
2016-01-25,-0.0020542998808272817
2016-01-26,0.006839287811190975
2016-01-27,-0.002183422977168503
2016-01-28,0.0008073395201973477
2016-01-29,0.00010911847992584045
2016-02-01,-0.0014864379741958977
2016-02-02,0.0032904242308515186
2016-02-03,0.003613590828137947
2016-02-04,0.014429434143307218
2016-02-05,-0.0006601157837977656
2016-02-08,0.11679032614499019
2016-02-09,0.005846593045020665
2016-02-10,0.0025824083744298565
2016-02-11,0.1823722168239909
2016-02-12,-0.17945244242385908
2016-02-16,-0.13029525999389405
2016-02-17,-0.002816851151761224
2016-02-18,0.0002158529091873529
2016-02-19,-0.00294550658554682
2016-02-22,-0.0028571360004551183
2016-02-23,-0.00019507455426853726
2016-02-24,-0.005459292340577293
2016-02-25,0.004739657348262649
2016-02-26,0.0012854205434941757
2016-02-29,-0.008251913784486031
2016-03-01,0.003703662295312715
2016-03-02,0.0014665338558728647
2016-03-03,0.00452025167866843
2016-03-04,0.005950912903478378
2016-03-07,-0.00021604649493256467
2016-03-08,0.0033641213608153753
2016-03-09,-0.0010458107897555746
2016-03-10,-0.0024993227462811185
2016-03-11,0.01063101653654741
2016-03-14,0.0022946045031935203
2016-03-15,-0.006295643703524478
2016-03-16,-0.003071786738264304
2016-03-17,0.02060422555728353
2016-03-18,0.0027377150873280076
2016-03-21,0.14840730814394668
2016-03-22,-0.15541007517392594
2016-03-23,-0.004953492989024699
2016-03-24,-0.004891102244106993
2016-03-25,-0.6342926562953481
2016-03-28,0.20691591748450844
2016-03-29,0.43357289711962005
2016-03-30,0.010891352716341673
2016-03-31,0.002044888192701988
2016-04-01,-0.0016643412187109519
2016-04-04,0.12201109703612359
2016-04-05,-0.12691736533125006
2016-04-06,-0.0033029764644202375
2016-04-07,0.0016640674784529352
2016-04-08,-0.0002537034310603481
2016-04-11,0.005420566700343132
2016-04-12,0.0049048688532604134
2016-04-13,-0.004144777030665625
2016-04-14,-0.004426988222868189
2016-04-15,0.0018240502881707865
2016-04-18,0.0007061653583086969
2016-04-19,0.008497842986373072
2016-04-20,0.0014108338291684008
2016-04-21,-0.0028213021441368946
2016-04-22,-0.0033451228971223546
2016-04-25,-0.0017598236684345236
2016-04-26,0.005779273716785938
2016-04-27,-0.000179543748858757
2016-04-28,0.001937674751366858
2016-04-29,0.0036367068567366156
2016-05-02,-0.0193947329650489
2016-05-03,0.17595760699816979
2016-05-04,-0.010312880122454737
2016-05-05,-0.002894427490155435
2016-05-06,-0.1554490067777683
2016-05-09,-0.003192418723914736
2016-05-10,-0.002138469069186577
2016-05-11,0.0026772333714886187
2016-05-12,-5.839634467663668e-05
2016-05-13,-0.0033686293399678435
2016-05-16,-0.002249438182682084
2016-05-17,0.003168142596126633
2016-05-18,-0.0034589198797795873
2016-05-19,-0.00356201277386492
2016-05-20,-0.0003752786929723251
2016-05-23,-0.005297237362702711
2016-05-24,0.0039329932846078886
2016-05-25,0.0013086112179177545
2016-05-26,0.0025260334920477745
2016-05-27,-0.0006934548062459411
2016-05-31,-0.001818168837377454
2016-06-01,-0.0022462247978699557
2016-06-02,0.00019456630871916847
2016-06-03,-0.0004542814279385188
2016-06-06,0.009516435820695501
2016-06-07,0.008028799182570545
2016-06-08,0.002507853744210753
2016-06-09,0.12256189747490845
2016-06-10,-0.003147925738441304
2016-06-13,-0.12958146269022178
2016-06-14,-0.003722843210933413
2016-06-15,-0.0003451572147619708
2016-06-16,-0.0037214602012118347
2016-06-17,0.006328093118908917
2016-06-20,0.0107986876599378
2016-06-21,0.0027559732337860132
2016-06-22,-0.0020922928924270168
2016-06-23,0.008635961772720246
2016-06-24,-0.038136692799025707
2016-06-27,-0.01205660372466033
2016-06-28,-0.0037183685701884794
2016-06-29,0.00941210421103933
2016-06-30,0.0030038152857184697
2016-07-01,-0.010024669128987418
2016-07-05,0.007818010057299318
2016-07-06,-0.008630506879955757
2016-07-07,0.0033240727084395405
2016-07-08,-0.003454751455362004
2016-07-11,-0.000344837235120965
2016-07-12,0.006436922466101891
2016-07-13,0.002521484368741944
2016-07-14,0.0018932110846145989
2016-07-15,0.002178943364190389
2016-07-18,0.14646271542288822
2016-07-19,-0.1556832587075326
2016-07-20,-0.0016366609560349854
2016-07-21,-0.00019004070208572532
2016-07-22,-0.0029985888938593996
2016-07-25,-0.0003654842694766347
2016-07-26,0.0006074927668470731
2016-07-27,-0.0026618814599507212
2016-07-28,0.006253047372992204
2016-07-29,0.004390623395780391
2016-08-01,-0.011002896063373235
2016-08-02,0.015499047402675159
2016-08-03,0.0027814235527647835
2016-08-04,-0.0026188486026453295
2016-08-05,-0.002924105354692119
2016-08-08,-0.005597098892545893
2016-08-09,-0.0010500284383178626
2016-08-10,0.006821178663279581
2016-08-11,0.15117712636485148
2016-08-12,-0.15204649923529417
2016-08-15,-0.0005872524109801214
2016-08-16,0.007566434294725477
2016-08-17,-0.0009214042891730334
2016-08-18,0.006792075076458293
2016-08-19,-0.0029976785836591247
2016-08-22,-0.004140630012164193
2016-08-23,0.004374821913915861
2016-08-24,-0.00208386014078199
2016-08-25,0.00010409924880694366
2016-08-26,-0.000363618230330931
2016-08-29,-0.00939275199173778
2016-08-30,-0.0007318582837664844
2016-08-31,-0.002216809608968584
2016-09-01,0.0030091809315335727
2016-09-02,0.0037208310329966965
2016-09-06,0.004137377707086443
2016-09-07,0.005010541062957119
2016-09-08,0.001349587662489271
2016-09-09,-0.005413862669390979
2016-09-12,-0.004777000135911369
2016-09-13,0.00025807865181481926
2016-09-14,-0.004004824438280652
2016-09-15,0.1264460809528661
2016-09-16,-0.0019039700585518626
2016-09-19,0.023974449791802133
2016-09-20,-0.153364236148573
2016-09-21,0.0009137805889044559
2016-09-22,0.16009269871405865
2016-09-23,-0.15615406254135608
2016-09-26,-9.301462206695588e-05
2016-09-27,-0.00013664312178529592
2016-09-28,0.0010937410003621362
2016-09-29,0.001591333314504395
2016-09-30,-0.004166283212212185
2016-10-03,0.14079765950860892
2016-10-04,-0.021222346222353583
2016-10-05,-0.00021004214625203188
2016-10-06,-0.002275095364680624
2016-10-07,-0.009833054840736571
2016-10-11,-0.12866160555445472
2016-10-12,-0.0014950161898776293
2016-10-13,-0.0008615216330056241
2016-10-14,0.001401836289379399
2016-10-17,-0.000959978441185172
2016-10-18,0.004229071475275792
2016-10-19,-5.780242337832808e-05
2016-10-20,-0.0016999600856802966
2016-10-21,-0.006396434059643519
2016-10-24,-0.00014250590055403523
2016-10-25,9.598492843299056e-05
2016-10-26,0.0021011028867347625
2016-10-27,-0.00039606074705572647
2016-10-28,-0.0038693522451282436
2016-10-31,0.0024771813265815346
2016-11-01,0.005221856383891665
2016-11-02,0.004701470499567817
2016-11-03,0.15499244710642104
2016-11-04,-0.15066865634415624
2016-11-07,-0.0030061423691860045
2016-11-08,0.0002829431818113237
2016-11-09,-0.0015182748349407138
2016-11-10,-0.0058689764432200975
2016-11-11,-0.0017303937279165016
2016-11-14,-0.0034648426506790897
2016-11-15,-0.0013991870840848741
2016-11-16,-0.0023553319724979316
2016-11-17,0.0009524877217578775
2016-11-18,-0.007595848934537575
2016-11-21,-0.0016019821056655892
2016-11-22,0.002531507825795143
2016-11-23,0.1510673831932705
2016-11-28,-0.15144648041663578
2016-11-29,0.0006264414756593784
2016-11-30,0.0009065185488918437
2016-12-01,0.0031809323070313145
2016-12-02,0.001048087091862493
2016-12-05,0.004930916490278103
2016-12-06,0.001375102163501396
2016-12-07,-0.003922020584560648
2016-12-08,0.004754139197432783
2016-12-09,-0.008144341576468761
2016-12-12,0.0023052331827284056
2016-12-13,0.0030512681008610376
2016-12-14,0.0001333065516895271
2016-12-15,-0.016812864973722808
2016-12-16,-0.0008009732294799177
2016-12-19,-0.0023151088475425463
2016-12-20,-0.0038399858270981024
2016-12-21,0.0021447206105974503
2016-12-22,-0.0011644321640491007
2016-12-23,0.14934846740141633
2016-12-27,-0.3989001029424618
2016-12-28,0.24388195970985388
2016-12-29,0.0035602729360018626
2016-12-30,0.005335509465026478
2017-01-03,0.14644887283111405
2017-01-04,-0.14915732985603072
2017-01-05,0.0055006076821529915
2017-01-06,0.004925256695827662
2017-01-09,0.1452742687756848
2017-01-10,-0.149501761072346
2017-01-11,-0.0030473860807411213
2017-01-12,0.012192223426786608
2017-01-13,-0.001965990984752919
2017-01-17,0.0038671440577036087
2017-01-18,0.0005728891233261479
2017-01-19,-0.002440929445734097
2017-01-23,0.005905939664551663
2017-01-24,0.00276992496242473
2017-01-25,0.0027871797439575907
2017-01-26,-0.010052331358152478
2017-01-27,0.13156746100596206
2017-01-30,-0.0011205292280765111
2017-01-31,0.004318840661886175
2017-02-01,0.004555438747025464
2017-02-02,0.0034102495325616933
2017-02-03,-0.1311998954110471
2017-02-06,-0.0013555850822715154
2017-02-07,-0.004160002888957126
2017-02-08,0.0013568463779732864
2017-02-09,0.0020768347651873853
2017-02-10,-0.0029744856314291024
2017-02-13,0.0018956087140167832
2017-02-14,-0.0015103905703659493
2017-02-15,-0.0032775024488266302
2017-02-16,-0.0057685690019330105
2017-02-17,0.009835190888089984
2017-02-21,-0.005518791393292921
2017-02-22,-0.0009673825035289574
2017-02-23,0.003777863818381688
2017-02-24,0.0038328076776001363
2017-02-27,-0.003998707936961832
2017-02-28,-0.0007905398384072115
2017-03-01,-0.006544383511488505
2017-03-02,-0.0019551498868102257
2017-03-03,-0.0024030654081212965
2017-03-06,0.002022598837515821
2017-03-07,-0.001934674749359322
2017-03-08,-0.0021496612996881326
2017-03-09,-0.0023642850812511385
2017-03-10,0.0019604355334485457
2017-03-13,-0.0074596779522548284
2017-03-14,-0.1367947745193035
2017-03-15,0.14779489149721753
2017-03-16,0.00986308188054369
2017-03-17,0.0015953273171775972
2017-03-20,0.15352898046579688
2017-03-21,-0.14919769001020777
2017-03-22,-0.0009053778740951701
2017-03-23,0.0008409344164702626
2017-03-24,-0.0008044652419663678
2017-03-27,0.005229953569491741
2017-03-28,-0.0018099736444125436
2017-03-29,-0.005688395562526427
2017-03-30,0.00093838178964889
2017-03-31,-0.002480234916946489
2017-04-03,0.12287197691477991
2017-04-04,-0.0024487243718054053
2017-04-05,-0.12295767999897575
2017-04-06,-0.0016467965624472614
2017-04-07,-0.0019331957017226231
2017-04-10,-0.0024626254713266404
2017-04-11,0.0021994680776447617
2017-04-12,0.0014376150473977556
2017-04-13,0.004166510370271992
2017-04-14,-0.618057671160174
2017-04-17,0.21595755845233366
2017-04-18,0.4042932237065886
2017-04-19,0.0038698783328481867
2017-04-20,-0.0008455707010315838
2017-04-21,-0.0012419186967444484
2017-04-24,0.004844522093959247
2017-04-25,-0.00935323357390222
2017-04-26,0.008298766532723323
2017-04-27,0.0007184341458492116
2017-04-28,0.001749023543948236
2017-05-01,-0.20125465845112595
2017-05-02,0.2004071579593944
2017-05-03,0.15254258861704248
2017-05-04,0.022015995153142287
2017-05-05,-0.023288387583866227
2017-05-08,-0.15214012381144176
2017-05-09,-0.005158838108719976
2017-05-10,0.0003619595523045027
2017-05-11,-0.0023082808578554492
2017-05-12,0.00011915763323427919
2017-05-15,0.006336309986380628
2017-05-16,0.0036425746607992027
2017-05-17,0.003993487528435924
2017-05-18,0.003360912519955961
2017-05-19,0.0002580847485533222
2017-05-22,0.00046722896175777073
2017-05-23,0.002972716177380097
2017-05-24,-0.0021764178423193115
2017-05-25,0.002462992085660143
2017-05-26,-0.0033510575161997957
2017-05-30,0.12326533886215521
2017-05-31,-0.12332013901619113
2017-06-01,-0.00013008578770495882
2017-06-02,-0.0009211170918158595
2017-06-05,0.004688759788534169
2017-06-06,0.0011485668289229478
2017-06-07,-0.0008528101231106144
2017-06-08,0.0012856350392092541
2017-06-09,-0.005620647412169111
2017-06-12,-0.005465310372548382
2017-06-13,0.009344701633628716
2017-06-14,-0.00046260711087897644
2017-06-15,-8.255986878258348e-05
2017-06-16,-1.6126610988154155e-05
2017-06-19,0.002325756641466059
2017-06-20,-0.004655249005864004
2017-06-21,-0.0015424889293012
2017-06-22,0.001071298635414164
2017-06-23,0.0014799074816735924
2017-06-26,0.0006565385082087927
2017-06-27,0.0046348800680799385
2017-06-28,0.006215914784494736
2017-06-29,0.005403127788791817
2017-06-30,0.0012290446253369058
2017-07-03,-0.13372273261171952
2017-07-05,0.12738758683615742
2017-07-06,0.002447436104639822
2017-07-07,0.00028587104392141516
2017-07-10,-0.0011903569247753154
2017-07-11,4.605012799441255e-05
2017-07-12,0.0035561970157395595
2017-07-13,0.0016726231824520377
2017-07-14,0.0017408545498464045
2017-07-17,0.15796823542285315
2017-07-18,-0.1473295500217332
2017-07-19,0.0009970884100425903
2017-07-20,-0.0038597873245364567
2017-07-21,0.006038845407383253
2017-07-24,0.002355549623108133
2017-07-25,-0.009448525568390875
2017-07-26,0.006506706849794874
2017-07-27,0.0054752428773712225
2017-07-28,-0.0032849457565742313
2017-07-31,0.0003747213197876076
2017-08-01,0.004410674741206655
2017-08-02,-0.0014440896991492203
2017-08-03,-0.0013469759230629874
2017-08-04,-8.236320175475376e-05
2017-08-07,-0.02695507618739007
2017-08-08,0.021723106762184308
2017-08-09,-0.0014828267328311773
2017-08-10,-0.0005656658256576463
2017-08-11,0.15317702694537752
2017-08-14,-0.15277908406555987
2017-08-15,-0.004808534389972863
2017-08-16,-0.0008484986683741647
2017-08-17,0.0037228192652352665
2017-08-18,0.002198331772819584
2017-08-21,2.8773238709978166e-06
2017-08-22,-0.00017478223406885984
2017-08-23,-0.0013865721027080946
2017-08-24,0.0017425490978840164
2017-08-25,0.0011917225659979214
2017-08-28,0.006382340366314465
2017-08-29,0.004565954882417289
2017-08-30,-0.0054041113372924054
2017-08-31,-0.005323338879448247
2017-09-01,0.006604919310723656
2017-09-05,0.0011005003581038286
2017-09-06,0.005117717493563767
2017-09-07,0.0038642447741311092
2017-09-08,0.007690450494002743
2017-09-11,-0.003023063845914109
2017-09-12,-0.003223071190554594
2017-09-13,0.00036057485825335966
2017-09-14,-0.004435843361801917
2017-09-15,0.009331055131630683
2017-09-18,0.15156920656178463
2017-09-19,-0.15523822968451167
2017-09-20,0.0027884246533196877
2017-09-21,-0.007516971647814286
2017-09-22,0.0029418290273334202
2017-09-25,-0.003951848785644585
2017-09-26,-0.0028126192165700004
2017-09-27,-0.003524492217732711
2017-09-28,-0.011142829938342758
2017-09-29,0.011281655182321715
2017-10-02,0.13853879974597952
2017-10-03,-0.018661604538041998
2017-10-04,0.0029035676030123025
2017-10-05,-0.005149427106189458
2017-10-06,0.006578376295182459
2017-10-10,-0.1305604720118407
2017-10-11,0.0014539606365432944
2017-10-12,0.0006116294875666561
2017-10-13,0.0013188679103573464
2017-10-16,0.0004799665870080516
2017-10-17,-0.003908351795880838
2017-10-18,-0.0006216407582372296
2017-10-19,0.0025627148571419345
2017-10-20,-0.0030440110999711
2017-10-23,-0.0035614475638235388
2017-10-24,0.00026470825134444764
2017-10-25,-0.002560097716870824
2017-10-26,-0.0016801706107739123
2017-10-27,-0.017674827568011142
2017-10-30,0.012299245111343338
2017-10-31,0.0003957966832738302
2017-11-01,0.0004467156017398666
2017-11-02,-0.00032788559044150123
2017-11-03,0.1519173992156963
2017-11-06,-0.15437328036887799
2017-11-07,0.0005388346662406063
2017-11-08,0.00036042338948011343
2017-11-09,0.0022658956192010415
2017-11-10,0.0016508256310341918
2017-11-13,-0.012367674111980864
2017-11-14,0.011576393884250746
2017-11-15,0.0031600675866752526
2017-11-16,-0.0015975752935679655
2017-11-17,-0.0001094839090433064
2017-11-20,0.0005374765673502591
2017-11-21,-0.0024213696802733997
2017-11-22,0.00324740261047457
2017-11-27,0.008060645101706954
2017-11-28,-0.0031693290223918646
2017-11-29,-0.0004971159496900968
2017-11-30,0.0002324817699282944
2017-12-01,0.004115171283001706
2017-12-04,0.00028938322128890803
2017-12-05,-0.0009588080418658218
2017-12-06,-0.00479644396477813
2017-12-07,-0.003548310381757347
2017-12-08,-0.0001238426507740309
2017-12-11,0.0010354903222148382
2017-12-12,-0.0011576955695677404
2017-12-13,0.0002253550381925984
2017-12-14,0.0069732326041662684
2017-12-15,-0.0019708887934750674
2017-12-18,-0.0012349384708788547
2017-12-19,0.0013782371267599958
2017-12-20,0.0005060560293984606
2017-12-21,0.0010654189265418834
2017-12-22,-0.006828805487062828
2017-12-26,-0.39912425968892934
2017-12-27,0.410143494060744
2017-12-28,0.004484737900770086
2017-12-29,-0.004210952432628978
2018-01-02,0.16494190702852168
2018-01-03,-0.0021755747549562776
2018-01-04,-0.15103407189057932
2018-01-05,0.0010350996271771273
2018-01-08,0.1502103166075616
2018-01-09,-0.15448189760573802
2018-01-10,0.0012735935645956098
2018-01-11,-0.001034155389119995
2018-01-12,0.007844562297044833
2018-01-16,0.007570581543521859
2018-01-17,0.0002883631541418241
2018-01-18,0.003204163674579319
2018-01-19,0.0017051244698182977
2018-01-22,-0.001046325233700407
2018-01-23,0.0006191276099836163
2018-01-24,0.009728880512486854
2018-01-25,0.006896297029993392
2018-01-26,-0.002396408210075446
2018-01-29,-0.00047999361968020793
2018-01-30,0.0020154424493124545
2018-01-31,0.001978551591121508
2018-02-01,0.0005880951923480648
2018-02-02,-0.000401660773556467
2018-02-05,-0.00707400663777813
2018-02-06,-0.0070813825771954275
2018-02-07,-0.0009036583379627428
2018-02-08,-0.003252788687316488
2018-02-09,-0.001633211010706126
2018-02-12,0.15393025391859458
2018-02-13,-0.14887058729153527
2018-02-14,-3.313586205372365e-05
2018-02-15,0.13467408141125797
2018-02-16,0.0005559986719634313
2018-02-20,-0.008067704131832804
2018-02-21,-0.004370579646085768
2018-02-22,-0.1274663806572388
2018-02-23,0.0037375019800210407
2018-02-26,0.002296019414744277
2018-02-27,-0.003695709585747775
2018-02-28,-0.006687493497961605
2018-03-01,-0.004789236849109035
2018-03-02,0.005761926998141209
2018-03-05,-0.0012453268035301779
2018-03-06,0.004643123600437948
2018-03-07,-0.0007073938189802731
